#separator:tab
#html:true
#columns:Hanzi	Pinyin	English	Breakdown	Examples	Note	Link	Tags
#tags column:8
那个	nà ge	um / uh		那个……我刚刚要说什么来着？ / Uh… what was I about to say?			conversation-glue filler production-ready
怎么说呢	zěn me shuō ne	how should I put it		他这个人嘛，怎么说呢，挺有意思的。 / This guy, how should I put it… he’s quite interesting.			conversation-glue filler production-ready
就是说	jiù shì shuō	what I mean is / that is to say		就是说，你不同意这个方案？ / So what you mean is, you don’t agree with this plan?			conversation-glue clarification production-ready
我想想	wǒ xiǎng xiǎng	let me think		我想想，上次见他好像是去年的事了。 / Let me think, last time I saw him was last year.			conversation-glue filler production-ready
等一下	děng yí xià	hold on a sec		等一下，你刚才说的那个地方叫什么？ / Hold on, what was that place you mentioned?			conversation-glue production-ready
然后	rán hòu	and then		我们先吃饭，然后去看电影。 / We’ll eat first, and then go watch a movie.			conversation-glue connector production-ready
我觉得	wǒ jué de	I think		我觉得你说的有道理。 / I think what you said makes sense.			conversation-glue opinion production-ready
我感觉	wǒ gǎn jué	I feel / I feel like		我感觉这样做不太合适。 / I feel like doing it this way is not very suitable.			conversation-glue opinion production-ready
说实话	shuō shí huà	to be honest		说实话，我一开始觉得我学不会中文。 / To be honest, at first I thought I couldn’t learn Chinese.			conversation-glue opinion production-ready
其实	qí shí	actually		其实我以前也不喜欢吃辣的。 / Actually, I didn’t use to like spicy food.			conversation-glue connector production-ready
坦白说	tǎn bái shuō	frankly speaking		坦白说，我对这个结果不太满意。 / Frankly speaking, I’m not very satisfied with this result.			conversation-glue opinion production-ready
要我说	yào wǒ shuō	if you ask me		要我说，这个办法更好。 / If you ask me, this method is better.			conversation-glue opinion production-ready
我看	wǒ kàn	I’d say / in my view		我看这件事没那么简单。 / I’d say this matter isn’t that simple.			conversation-glue opinion production-ready
真的吗	zhēn de ma	really?		真的吗？太好了！ / Really? That’s great!			reaction production-ready
不会吧	bú huì ba	no way / seriously?		不会吧！你真的做到了？ / No way! You actually did it?			reaction production-ready
原来如此	yuán lái rú cǐ	I see / so that’s how it is		原来如此，我明白了。 / So that’s how it is — I understand now.			conversation-glue reaction production-ready
没想到	méi xiǎng dào	I didn’t expect that		没想到他会来！ / I didn’t expect him to come!			reaction production-ready
有意思	yǒu yì si	interesting		这个想法很有意思。 / This idea is interesting.			reaction production-ready
然后呢	rán hòu ne	and then what?		你到了那里，然后呢？ / You got there, and then what?			conversation-glue production-ready
确实	què shí	indeed / true		确实，这个问题比我想的更复杂。 / Indeed, this problem is more complicated than I thought.			conversation-glue agreement production-ready
这样啊	zhè yàng a	oh, I see		这样啊，那我明白了。 / Oh, I see — I understand now.			conversation-glue reaction production-ready
难怪	nán guài	no wonder		难怪他昨天那么累。 / No wonder he was so tired yesterday.			conversation-glue reaction production-ready
而且	ér qiě	and also / moreover		这家店东西好吃，而且很便宜。 / This place has good food, and it’s also cheap.			connector production-ready
另外	lìng wài	additionally / also		另外，我还想问你一件事。 / Also, I’d like to ask you something else.			connector production-ready
还有	hái yǒu	and another thing / also		我需要买水果，还有牛奶。 / I need to buy fruit, and also milk.			connector production-ready
不但…而且	bú dàn ér qiě	not only…but also		这个方法不但简单，而且效果很好。 / This method is not only simple, but also effective.			connector pattern production-ready
甚至	shèn zhì	even		他太忙了，甚至没时间吃饭。 / He’s so busy he doesn’t even have time to eat.			connector production-ready
再加上	zài jiā shàng	on top of that		人不够，再加上天气不好，计划取消了。 / There weren’t enough people, and on top of that the weather was bad, so the plan was cancelled.			connector production-ready
特别是	tè bié shì	especially		我喜欢水果，特别是苹果。 / I like fruit, especially apples.			connector production-ready
不过	bú guò	but / however		这道菜不错，不过有点咸。 / This dish is good, but a bit salty.			connector contrast production-ready
虽然…但是	suī rán dàn shì	although…but		虽然很累，但是我觉得值得。 / Although I’m tired, I think it was worth it.			connector pattern production-ready
反而	fǎn ér	instead / on the contrary		我没复习，考试反而考得更好。 / I didn’t review, but actually did better on the exam.			connector contrast production-ready
另一方面	lìng yì fāng miàn	on the other hand		一方面我想出国，另一方面我不想离开家人。 / On one hand I want to go abroad; on the other, I don’t want to leave my family.			connector contrast production-ready
相反	xiāng fǎn	on the contrary		我以为他会生气，相反，他很平静。 / I thought he would be angry; on the contrary, he was calm.			connector contrast production-ready
不管怎样	bù guǎn zěn yàng	anyway / no matter what		不管怎样，我都会去。 / No matter what, I will go.			connector production-ready
因为…所以	yīn wèi suǒ yǐ	because…so		因为他每天练习，所以进步很快。 / Because he practices every day, he improves quickly.			connector pattern production-ready
这就是为什么	zhè jiù shì wèi shén me	this is why		这就是为什么我觉得学汉字很重要。 / This is why I think learning characters is important.			connector production-ready
反正	fǎn zhèng	anyway / in any case		反正已经迟到了，别着急了。 / We’re already late anyway, so don’t stress.			conversation-glue production-ready
既然	jì rán	since / now that		既然已经决定了，就不要后悔。 / Since you’ve already decided, don’t regret it.			connector production-ready
结果	jié guǒ	as a result		他没准备，结果失败了。 / He didn’t prepare, and as a result he failed.			connector production-ready
换句话说	huàn jù huà shuō	in other words		换句话说，这个问题其实没那么复杂。 / In other words, this problem actually isn’t that complicated.			clarification production-ready
我的意思是	wǒ de yì si shì	what I mean is		我的意思是，还有更好的选择。 / What I mean is, there are better options.			clarification production-ready
简单来说	jiǎn dān lái shuō	simply put		简单来说，你需要多练习。 / Simply put, you need to practice more.			clarification production-ready
所以说	suǒ yǐ shuō	so what I’m saying is		所以说，我们应该早点准备。 / So what I’m saying is, we should prepare earlier.			clarification production-ready
要不然	yào bù rán	otherwise		你得快点，要不然我们会迟到。 / You need to hurry, otherwise we’ll be late.			connector production-ready
对了	duì le	by the way / oh right		对了，我差点忘了告诉你一件事。 / Oh right, I almost forgot to tell you something.			conversation-glue transition production-ready
说到这个	shuō dào zhè ge	speaking of this		说到这个，我想起来一件事。 / Speaking of this, I remembered something.			conversation-glue transition production-ready
总之	zǒng zhī	in short / anyway		事情很复杂，总之最后解决了。 / It was complicated, but in short, it was resolved.			summary production-ready
顺便说一下	shùn biàn shuō yí xià	by the way		顺便说一下，明天我不在。 / By the way, I won’t be here tomorrow.			transition production-ready
换个话题	huàn gè huà tí	change the subject		别说这个了，换个话题吧。 / Let’s not talk about this; let’s change the subject.			conversation-glue transition production-ready
我同意	wǒ tóng yì	I agree		我同意你的看法。 / I agree with your opinion.			agreement production-ready
没错	méi cuò	exactly / that’s right		没错，问题就在这里。 / Exactly, that’s where the problem is.			agreement production-ready
对对对	duì duì duì	right, right, right		对对对，我也是这么想的。 / Right, right, right, I also think so.			agreement production-ready
也是	yě shì	that’s true		外面太冷了。也是，那我们就待在家吧。 / It’s too cold outside. True, then let’s stay home.			agreement production-ready
