#separator:tab
#html:true
#columns:Hanzi	Pinyin	English	Breakdown	Examples	Note	Link	Tags
#tags column:8
面红耳赤	miàn hóng ěr chì	red-faced / flushed	面 (face) 红 (red) 耳 (ear) 赤 (flushed)	他们俩为一点小事吵得面红耳赤。 / The two of them argued over a trivial matter until they were red in the face.<br>被老师点名回答时，她紧张得面红耳赤。 / When called on by the teacher, she got flushed with nervousness.<br>听到那句玩笑话，他面红耳赤地低下了头。 / Hearing that joke, he lowered his head, blushing.	Often from embarrassment, anger, or argument.	https://www.chineseidioms.com/blog/mian-hong-er-chi	chengyu emotions recognition-ready
银装素裹	yín zhuāng sù guǒ	wrapped in white / covered in snow	银 (silver) 装 (dress) 素 (white) 裹 (wrap)	一夜大雪过后，整座城市银装素裹。 / After a night of heavy snow, the whole city was wrapped in white.<br>山顶银装素裹，美得像一幅画。 / The mountaintop was covered in snow, beautiful as a painting.<br>清晨推开窗，外面已是银装素裹。 / Opening the window at dawn, outside was already blanketed in snow.	Poetic description of a snowy white landscape.	https://www.chineseidioms.com/blog/yin-zhuang-su-guo	literary nature recognition-first
苦尽甘来	kǔ jìn gān lái	after bitterness comes sweetness	苦 (bitter) 尽 (end) 甘 (sweet) 来 (come)	奋斗了这么多年，终于苦尽甘来了。 / After struggling for so many years, the good times have finally come.<br>她相信只要坚持下去，总会苦尽甘来。 / She believes that if she keeps going, sweetness will follow the bitterness.<br>创业头几年很辛苦，现在算是苦尽甘来。 / The first years of the startup were rough; now we're finally reaping the rewards.	Hardship eventually leads to good results.	https://www.chineseidioms.com/blog/ku-jin-gan-lai	chengyu life-advice recognition-ready
别来无恙	bié lái wú yàng	have you been well since we last met?	别 (part) 来 (since) 无 (no) 恙 (illness)	好久不见，别来无恙吧？ / Long time no see — have you been well?<br>老同学，别来无恙，最近怎么样？ / Old classmate, hope you've been well — how have things been?<br>他发来一条短信：别来无恙。 / He sent a message: hope you've been doing okay.	Old-fashioned/literary greeting. Good for classical flavor, not normal daily greeting.	https://www.chineseidioms.com/blog/bie-lai-wu-yang	classical-flavor literary recognition-first
彻头彻尾	chè tóu chè wěi	through and through / complete	彻 (through) 头 (head) 尾 (tail)	这是一个彻头彻尾的谎言。 / This is an out-and-out lie.<br>他是个彻头彻尾的乐观主义者。 / He's an optimist through and through.<br>这种做法彻头彻尾地违反了规定。 / This practice completely violates the rules.	Means completely or downright, often before a negative noun/adjective.	https://www.chineseidioms.com/blog/che-tou-che-wei	chengyu recognition-ready
炉火纯青	lú huǒ chún qīng	brought to perfection	炉 (furnace) 火 (fire) 纯 (pure) 青 (blue-green)	他的厨艺已经到了炉火纯青的地步。 / His cooking skills have reached the level of perfection.<br>经过多年练习，她的钢琴技艺炉火纯青。 / After years of practice, her piano technique is masterful.<br>这位老师傅的手艺真是炉火纯青。 / This old craftsman's skill is truly perfected.	Describes a skill that has reached a very high level.	https://www.chineseidioms.com/blog/lu-huo-chun-qing	chengyu skill recognition-ready
礼尚往来	lǐ shàng wǎng lái	courtesy should be reciprocated	礼 (courtesy) 尚 (esteem) 往 (go) 来 (come)	中国人讲究礼尚往来，他送了礼，我也得回。 / Chinese culture values reciprocity — he gave a gift, so I have to return one.<br>礼尚往来嘛，下次该我请客了。 / Courtesy goes both ways — next time it's my treat.<br>朋友之间礼尚往来很正常。 / Reciprocating between friends is perfectly normal.	Used for social reciprocity: favors, gifts, respect, politeness.	https://www.chineseidioms.com/blog/li-shang-wang-lai	chengyu culture recognition-ready
天伦之乐	tiān lún zhī lè	family happiness	天 (heaven) 伦 (relations) 之 (of) 乐 (joy)	退休后，他在家享受天伦之乐。 / After retiring, he enjoys family life at home.<br>周末一家人聚在一起，尽享天伦之乐。 / On weekends the family gathers and enjoys time together.<br>工作再忙，也别忘了天伦之乐。 / No matter how busy work gets, don't forget family happiness.	Literary phrase for joy from family relationships.	https://www.chineseidioms.com/blog/tian-lun-zhi-le	chengyu literary recognition-first
绞尽脑汁	jiǎo jìn nǎo zhī	to rack one’s brains	绞 (wring) 尽 (exhaust) 脑 (brain) 汁 (juice)	我绞尽脑汁也想不出答案。 / I racked my brain but still couldn't think of the answer.<br>为了这个项目，他绞尽脑汁。 / He's been racking his brains over this project.<br>她绞尽脑汁想给孩子起个好名字。 / She racked her brain trying to find a good name for her child.	Literally to squeeze out all the brain juice; used when thinking very hard.	https://www.chineseidioms.com/blog/jiao-jin-nao-zhi	chengyu production-ready
截然不同	jié rán bù tóng	completely different	截 (cut) 然 (so) 不 (not) 同 (same)	南方和北方的饮食习惯截然不同。 / Eating habits in the south and north are completely different.<br>他们俩的性格截然不同，却是好朋友。 / Their personalities are totally different, yet they're close friends.<br>这次的结果和上次截然不同。 / This result is completely different from last time.	Useful idiom-like phrase; fairly practical.	https://www.chineseidioms.com/blog/jie-ran-bu-tong	chengyu production-ready
