#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	SameSyllableChars	Productivity	Frequency	Decomposition	MemberDecomp	CrossRefs	Note	Link	Audio	Tags
#tags column:15
令:ling3	令	lǐng	to order / to command / an order / warrant / writ / to cause / to make sth happen / virtuous / honorific title / season / government position (old)	领岭	零龄玲铃伶翎聆羚苓蛉呤囹泠瓴鸰舲笭跉柃齢秢詅魿	35	378	once:亽+龴;radical:人+丶+龴	领=令+页|岭=山+令|零=雨+令|龄=齿+令|玲=王+令|铃=钅+令|伶=亻+令|翎=令+羽|聆=耳+令|羚=羊+令|苓=艹+令|蛉=虫+令|呤=口+令|囹=囗+令|泠=氵+令|瓴=令+瓦|鸰=令+鸟|舲=舟+令|笭=⺮+令|柃=木+令|齢=⻭+令|詅=言+令	líng / 零玲铃龄		https://hanzicraft.com/dashboard/character/%E4%BB%A4%E9%A2%86%E5%B2%AD	[sound:ling3.mp3]	phonetic-component
方:fang1	方	fāng	square / power or involution (mathematics) / upright / honest / fair and square / direction / side / party (to a contract, dispute etc) / place / method / prescription (medicine) / just when / only or just / classifier for square things / abbr. for square or cubic meter	芳坊钫枋	放房防访仿妨纺肪舫鲂趽髣眆	86	60	once:亠+?	芳=艹+方|坊=土+方|钫=钅+方|枋=木+方|放=方+⺙|房=户+方|防=阝+方|访=讠+方|仿=亻+方|妨=女+方|纺=纟+方|肪=月+方|舫=舟+方|鲂=鱼+方|髣=髟+方		Note similarity to 万, which means ten<br>thousand.<br>Exceptions (different sound): 旁斿族敫於旋	https://hanzicraft.com/dashboard/character/%E6%96%B9%E8%8A%B3%E5%9D%8A%E9%92%AB%E6%9E%8B	[sound:pronunciation_zh_方.mp3]	phonetic-component
交:jiao1	交	jiāo	to hand over / to deliver / to pay (money) / to turn over / to make friends / to intersect (lines)	郊胶蛟跤姣	较狡绞饺佼皎铰	26	320	once:六+乂;radical:亠+八+乂	郊=交+阝|胶=月+交|蛟=虫+交|跤=⻊+交|姣=女+交|较=车+交|狡=犭+交|绞=纟+交|饺=饣+交|佼=亻+交|皎=白+交|铰=钅+交			https://hanzicraft.com/dashboard/character/%E4%BA%A4%E9%83%8A%E8%83%B6%E8%9B%9F%E8%B7%A4%E5%A7%A3	[sound:jiao1.mp3]	phonetic-component
古:gu1	古	gū	ancient / old / paleo-	姑估咕辜沽	故固钴诂牯嘏罟	28	509	once:十+口;radical:十+口	姑=女+古|估=亻+古|咕=口+古|辜=古+辛|沽=氵+古|故=古+⺙|固=囗+古|钴=钅+古|诂=讠+古|牯=牛+古|嘏=古+叚|罟=罒+古			https://hanzicraft.com/dashboard/character/%E5%8F%A4%E5%A7%91%E4%BC%B0%E5%92%95%E8%BE%9C%E6%B2%BD	[sound:gu1.mp3]	phonetic-component
巴:ba1	巴	bā	to long for / to wish / to cling to / to stick to / sth that sticks / close to / next to / spread open / informal abbr. for bus 巴士 / bar (unit of pressure) / nominalizing suffix on certain nouns, such as 尾巴, tail	疤芭笆粑	吧把爸靶耙钯跁	19	546	once:𠃜+乚;radical:丨+?+丨+乚	疤=疒+巴|芭=艹+巴|笆=⺮+巴|粑=米+巴|吧=口+巴|把=扌+巴|爸=父+巴|靶=革+巴|耙=耒+巴|钯=钅+巴			https://hanzicraft.com/dashboard/character/%E5%B7%B4%E7%96%A4%E8%8A%AD%E7%AC%86%E7%B2%91	[sound:ba1.mp3]	phonetic-component
俞:yu2	俞	yú	yes (used by Emperor or ruler) / OK / to accede / to assent	愉瑜逾榆渝	愈喻谕貐	24	3245	once:亼+刖;radical:人+一+月+刂	愉=忄+俞|瑜=王+俞|逾=辶+俞|榆=木+俞|渝=氵+俞|愈=俞+心|喻=口+俞|谕=讠+俞|貐=豸+俞			https://hanzicraft.com/dashboard/character/%E4%BF%9E%E6%84%89%E7%91%9C%E9%80%BE%E6%A6%86%E6%B8%9D	[sound:yu2.mp3]	phonetic-component
韦:wei2	韦	wéi	soft leather	围违闱帏涠	纬苇伟炜玮韪	32	1665	once:?+丨	围=囗+韦|违=辶+韦|闱=门+韦|帏=巾+韦|涠=氵+囗+韦|纬=纟+韦|苇=艹+韦|伟=亻+韦|炜=火+韦|玮=王+韦|韪=是+韦			https://hanzicraft.com/dashboard/character/%E9%9F%A6%E5%9B%B4%E8%BF%9D%E9%97%B1%E5%B8%8F%E6%B6%A0	[sound:wei2.mp3]	phonetic-component
其:qi2	其	qí	his / her / its / theirs / that / such / it (refers to sth preceding it)	棋琪祺淇麒	期欺諆	20	85	once:甘+?;radical:甘+一+八	棋=木+其|琪=王+其|祺=礻+其|淇=氵+其|麒=鹿+其|期=其+月|欺=其+欠|諆=言+其			https://hanzicraft.com/dashboard/character/%E5%85%B6%E6%A3%8B%E7%90%AA%E7%A5%BA%E6%B7%87%E9%BA%92	[sound:qi2.mp3]	phonetic-component
非:fei1	非	fēi	to not be / not / wrong / incorrect / non- / un- / in- / to reproach or blame / (colloquial) to insist on / simply must	菲啡绯扉	匪斐诽腓翡榧痱悱篚蕜	34	283		菲=艹+非|啡=口+非|绯=纟+非|扉=户+非|匪=匚+非|斐=非+文|诽=讠+非|腓=月+非|翡=非+羽|榧=木+匚+非|痱=疒+非|悱=忄+非|篚=⺮+匚+非			https://hanzicraft.com/dashboard/character/%E9%9D%9E%E8%8F%B2%E5%95%A1%E7%BB%AF%E6%89%89	[sound:fei1.mp3]	phonetic-component
中:zhong1	中	zhōng	to hit (the mark) / to be hit by / to suffer / to win (a prize, a lottery)	钟忠衷盅	种仲肿	15	14	once:口+丨;radical:口+丨	钟=钅+中|忠=中+心|衷=衣+中|盅=中+皿|种=禾+中|仲=亻+中|肿=月+中			https://hanzicraft.com/dashboard/character/%E4%B8%AD%E9%92%9F%E5%BF%A0%E8%A1%B7%E7%9B%85	[sound:zhong1.mp3]	phonetic-component
