#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	Reliability	Productivity	Frequency	Note	Link	Audio	Tags
#tags column:12
工:gong3	工	gǒng	work / worker / skill / profession / trade / craft / labor	巩鞏汞銾	8/31 (ignoring tone)	121	118		https://hanzicraft.com/dashboard/character/%E5%B7%A5	[sound:pronunciation_zh_工.mp3]	phonetic-component
方:fang1	方	fāng	square / power or involution (mathematics) / upright / honest / fair and square / direction / side / party (to a contract, dispute etc) / place / method / prescription (medicine) / just when / only or just / classifier for square things / abbr. for square or cubic meter	芳坊钫鈁枋	19/38 (ignoring tone)	86	60	Note similarity to 万, which means ten<br>thousand.<br>-旁斿族敫於旋	https://hanzicraft.com/dashboard/character/%E6%96%B9	[sound:pronunciation_zh_方.mp3]	phonetic-component
立:li4	立	lì	to stand / to set up / to establish / to lay down / to draw up / at once / immediately	粒笠莅蒞	7/37	114	197	-咅亲章童产妾<br>+位	https://hanzicraft.com/dashboard/character/%E7%AB%8B	[sound:pronunciation_zh_立.mp3]	phonetic-component
羊:yang2	羊	yáng	sheep / CL:頭|头[tou2],隻|只[zhi1]	洋佯烊蛘徉	6/51 · 10/51 (ignoring tone)	102	1335	Variant: ⺶，⺷<br>-羔差善菐美鲜義	https://hanzicraft.com/dashboard/character/%E7%BE%8A	[sound:pronunciation_zh_羊.mp3]	phonetic-component
皮:pi2	皮	pí	leather / skin / fur / CL:張|张[zhang1] / pico- (one trillionth) / naughty	疲陂铍鲏鮍	6/27	31	740		https://hanzicraft.com/dashboard/character/%E7%9A%AE	[sound:pronunciation_zh_皮.mp3]	phonetic-component
耳:er3	耳	ěr	ear / handle (archaeology) / and that is all (classical Chinese)	铒饵餌洱珥		110	885	-取<br>6/19 on the right	https://hanzicraft.com/dashboard/character/%E8%80%B3	[sound:pronunciation_zh_耳.mp3]	phonetic-component
辛:xin1	辛	xīn	(of taste) hot or pungent / hard / laborious / suffering / eighth of the ten heavenly stems 十天干 / eighth in order / octa	莘锌鋅	4/19	49	1461	-辟	https://hanzicraft.com/dashboard/character/%E8%BE%9B	[sound:pronunciation_zh_辛.mp3]	phonetic-component
青:qing1	青	qīng	nature's color / green or blue / greenish black / youth / young (of people) / abbr. for Qinghai province 青海	清蜻鲭鯖	6/30 · 13/30 (ignoring tone)	31	497		https://hanzicraft.com/dashboard/character/%E9%9D%92	[sound:pronunciation_wuu_青.mp3]	phonetic-component
里:li3	里	lǐ	li (Chinese mile) / 500 meters (modern) / home / hometown / village / neighborhood / administrative unit	理哩鲤鯉俚	11/26 · 16/26 (ignoring tone)	52	50	-童㢆重	https://hanzicraft.com/dashboard/character/%E9%87%8C	[sound:pronunciation_zh_里.mp3]	phonetic-component
户:hu4	户	hù	a household / door / family	护沪滬扈戽	6/26	54	799	Variant: 戶<br>Note similarity to 尸, which means<br>corpse.<br>-扁戾	https://hanzicraft.com/dashboard/character/%E6%88%B7	[sound:pronunciation_zh_户.mp3]	phonetic-component
衣:yi1	衣	yī	to dress / to wear / to put on (clothes)	依铱銥		185	724	Variant: 衤	https://hanzicraft.com/dashboard/character/%E8%A1%A3	[sound:pronunciation_yue_衤.mp3]	phonetic-component
阿:a1	阿	ā	prefix used before monosyllabic names, kinship terms etc to indicate familiarity / used in transliteration / also pr. [a4]	啊锕錒	4/5	4	471	Mnemonic: hills + can	https://hanzicraft.com/dashboard/character/%E9%98%BF	[sound:a1.mp3]	phonetic-component
愛:ai4	愛	ài	to love / affection / to be fond of / to like	噯曖嬡璦		3	394	Mnemonic: cleats + heart + foreman + crown (love)	https://hanzicraft.com/dashboard/character/%E6%84%9B	[sound:ai4.mp3]	phonetic-component
爱:ai4	爱	ài	to love / affection / to be fond of / to like	嗳暧嫒瑷	5/5	4	394	Mnemonic: cleats + folding stool + crown + armpit (love)	https://hanzicraft.com/dashboard/character/%E7%88%B1	[sound:ai4.mp3]	phonetic-component
安:an1	安	ān	content / calm / still / quiet / safe / secure / in good health / to find a place for / to install / to fix / to fit / to bring (a charge against sb) / to pacify / security / safety / peace / ampere	鞍氨桉		11	232	Mnemonic: dollhouse + woman	https://hanzicraft.com/dashboard/character/%E5%AE%89	[sound:an1.mp3]	phonetic-component
敖:ao2	敖	áo	to ramble / to rove / old variant of 熬[ao2]	熬鳌鰲嗷遨		17	3566	Mnemonic: soldier + foreman + compass	https://hanzicraft.com/dashboard/character/%E6%95%96	[sound:ao2.mp3]	phonetic-component
巴:ba1	巴	bā	to long for / to wish / to cling to / to stick to / sth that sticks / close to / next to / spread open / informal abbr. for bus 巴士 / bar (unit of pressure) / nominalizing suffix on certain nouns, such as 尾巴, tail	吧疤芭笆粑		19	546		https://hanzicraft.com/dashboard/character/%E5%B7%B4	[sound:ba1.mp3]	phonetic-component
犮:ba2	犮	bá	old variant of 犬[quan3]	拔跋魃茇		18		Mnemonic: drop + folding stool + armpit	https://hanzicraft.com/dashboard/character/%E7%8A%AE	[sound:ba2.mp3]	phonetic-component
半:ban4	半	bàn	half / semi- / incomplete / (after a number) and a half	伴绊絆拌		13	513		https://hanzicraft.com/dashboard/character/%E5%8D%8A	[sound:ban4.mp3]	phonetic-component
包:bao1	包	bāo	to cover / to wrap / to hold / to include / to take charge of / to contract (to or for) / package / wrapper / container / bag / to hold or embrace / bundle / packet / CL:個|个[ge4],隻|只[zhi1]	胞苞龅齙孢		26	454		https://hanzicraft.com/dashboard/character/%E5%8C%85	[sound:bao1.mp3]	phonetic-component
保:bao3	保	bǎo	to defend / to protect / to insure or guarantee / to maintain / hold or keep / to guard	堡葆褓		6	266	Mnemonic: fool + slenderman	https://hanzicraft.com/dashboard/character/%E4%BF%9D	[sound:bao3.mp3]	phonetic-component
卑:bei1	卑	bēi	low / base / vulgar / inferior / humble	碑鹎鵯	4/23	25	2055		https://hanzicraft.com/dashboard/character/%E5%8D%91	[sound:bei1.mp3]	phonetic-component
比:bi3	比	bǐ	(particle used for comparison and "-er than") / to compare / to contrast / to gesture (with hands) / ratio	吡妣秕	4/20	62	199	-毕昆皆毚	https://hanzicraft.com/dashboard/character/%E6%AF%94	[sound:bi3.mp3]	phonetic-component
敝:bi4	敝	bì	my (polite) / poor / ruined / shabby / worn out / defeated	幣蔽斃弊	5/12	10	3253		https://hanzicraft.com/dashboard/character/%E6%95%9D	[sound:bi4.mp3]	phonetic-component
比:bi4	比	bì	(particle used for comparison and "-er than") / to compare / to contrast / to gesture (with hands) / ratio	毙庇毖	4/20	62	199	-毕昆皆毚	https://hanzicraft.com/dashboard/character/%E6%AF%94	[sound:bi4.mp3]	phonetic-component
畢:bi4	畢	bì	the whole of / to finish / to complete / complete / full / finished	蹕嗶蓽篳		5	1091	Mnemonic: beanstalk + flowers + rice field	https://hanzicraft.com/dashboard/character/%E7%95%A2	[sound:bi4.mp3]	phonetic-component
必:bi4	必	bì	certainly / must / will / necessarily	秘毖邲閟铋		16	248	Mnemonic: heart + slide	https://hanzicraft.com/dashboard/character/%E5%BF%85	[sound:bi4.mp3]	phonetic-component
毕:bi4	毕	bì	the whole of / to finish / to complete / complete / full / finished	陛跸哔荜	7/7	4	1091	Mnemonic: cross + stack	https://hanzicraft.com/dashboard/character/%E6%AF%95	[sound:bi4.mp3]	phonetic-component
卞:bian4	卞	biàn	hurried	汴苄忭		5	4516	Mnemonic: drop + below	https://hanzicraft.com/dashboard/character/%E5%8D%9E	[sound:bian4.mp3]	phonetic-component
辡:bian4	辡	biàn	2x pepper	辩辯辨辫辮		6			https://hanzicraft.com/dashboard/character/%E8%BE%A1	[sound:bian4.mp3]	phonetic-component
表:biao3	表	biǎo	exterior surface / family relationship via females / to show (one's opinion) / a model / a table (listing information) / a form / a meter (measuring sth)	錶婊裱		4	177	Mnemonic: beanstalk + dress	https://hanzicraft.com/dashboard/character/%E8%A1%A8	[sound:biao3.mp3]	phonetic-component
宾:bin1	宾	bīn	visitor / guest / object (in grammar)	滨缤傧镔		11	1532		https://hanzicraft.com/dashboard/character/%E5%AE%BE	[sound:bin1.mp3]	phonetic-component
賓:bin1	賓	bīn	visitor / guest / object (in grammar)	濱繽鑌		4	1532		https://hanzicraft.com/dashboard/character/%E8%B3%93	[sound:bin1.mp3]	phonetic-component
丙:bing3	丙	bǐng	third of 10 heavenly stems 十天干 / third in order / letter "C" or roman "III" in list "A, B, C", or "I, II, III" etc / propyl	柄炳邴		5	2639	Mnemonic: hood + ground + person	https://hanzicraft.com/dashboard/character/%E4%B8%99	[sound:bing3.mp3]	phonetic-component
布:bu4	布	bù	cloth / to declare / to announce / to spread / to make known	怖钸鈽	4/5	4	380	Mnemonic: armpit + towel	https://hanzicraft.com/dashboard/character/%E5%B8%83	[sound:bu4.mp3]	phonetic-component
才:cai2	才	cái	a moment ago / just now / (preceded by a clause of condition or reason) not until / (followed by a numerical clause) only	财財材	4/8	7	235		https://hanzicraft.com/dashboard/character/%E6%89%8D	[sound:cai2.mp3]	phonetic-component
采:cai3	采	cǎi	to pick / to pluck / to collect / to select / to choose / to gather	彩踩睬綵	5/6	5	585	Mnemonic: tree + cleats	https://hanzicraft.com/dashboard/character/%E9%87%87	[sound:cai3.mp3]	phonetic-component
仓:cang1	仓	cāng	barn / granary / storehouse / cabin / hold (in ship)	苍舱沧伧		14	1879		https://hanzicraft.com/dashboard/character/%E4%BB%93	[sound:cang1.mp3]	phonetic-component
倉:cang1	倉	cāng	barn / granary / storehouse / cabin / hold (in ship)	蒼艙滄傖		6	1879		https://hanzicraft.com/dashboard/character/%E5%80%89	[sound:cang1.mp3]	phonetic-component
