#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	Reliability	Note	Audio	Tags
#tags column:9
工:gong3	工	gǒng	work	巩鞏汞銾	8/31 (ignoring tone)		[sound:pronunciation_zh_工.mp3]	phonetic-component
方:fang1	方	fāng	compass	芳坊钫鈁枋	19/38 (ignoring tone)	Note similarity to 万, which means ten<br>thousand.<br>-旁斿族敫於旋	[sound:pronunciation_zh_方.mp3]	phonetic-component
立:li4	立	lì	guard	粒笠莅蒞	7/37	-咅亲章童产妾<br>+位	[sound:pronunciation_zh_立.mp3]	phonetic-component
羊:yang2	羊	yáng	sheep	洋佯烊蛘徉	6/51 · 10/51 (ignoring tone)	Variant: ⺶，⺷<br>-羔差善菐美鲜義	[sound:pronunciation_zh_羊.mp3]	phonetic-component
皮:pi2	皮	pí	skin	疲陂铍鲏鮍	6/27		[sound:pronunciation_zh_皮.mp3]	phonetic-component
耳:er3	耳	ěr	ear	铒饵餌洱珥		-取<br>6/19 on the right	[sound:pronunciation_zh_耳.mp3]	phonetic-component
辛:xin1	辛	xīn	bitter	莘锌鋅	4/19	-辟	[sound:pronunciation_zh_辛.mp3]	phonetic-component
青:qing1	青	qīng	green/blue	清蜻鲭鯖	6/30 · 13/30 (ignoring tone)		[sound:pronunciation_wuu_青.mp3]	phonetic-component
里:li3	里	lǐ	village, mile	理哩鲤鯉俚	11/26 · 16/26 (ignoring tone)	-童㢆重	[sound:pronunciation_zh_里.mp3]	phonetic-component
户:hu4	户	hù	Door, house	护沪滬扈戽	6/26	Variant: 戶<br>Note similarity to 尸, which means<br>corpse.<br>-扁戾	[sound:pronunciation_zh_户.mp3]	phonetic-component
衣:yi1	衣	yī	clothes	依铱銥		Variant: 衤	[sound:pronunciation_yue_衤.mp3]	phonetic-component
阿:a1	阿	ā	hills + can	啊锕錒	4/5		[sound:a1.mp3]	phonetic-component
愛:ai4	愛	ài	cleats + heart + foreman + crown (love)	噯曖嬡璦			[sound:ai4.mp3]	phonetic-component
爱:ai4	爱	ài	cleats + folding stool + crown + armpit (love)	嗳暧嫒瑷	5/5		[sound:ai4.mp3]	phonetic-component
安:an1	安	ān	dollhouse + woman	鞍氨桉			[sound:an1.mp3]	phonetic-component
敖:ao2	敖	áo	soldier + foreman + compass	熬鳌鰲嗷遨			[sound:ao2.mp3]	phonetic-component
巴:ba1	巴	bā	crust	吧疤芭笆粑			[sound:ba1.mp3]	phonetic-component
犮:ba2	犮	bá	drop + folding stool + armpit	拔跋魃茇			[sound:ba2.mp3]	phonetic-component
半:ban4	半	bàn	half	伴绊絆拌			[sound:ban4.mp3]	phonetic-component
包:bao1	包	bāo	package	胞苞龅齙孢			[sound:bao1.mp3]	phonetic-component
保:bao3	保	bǎo	fool + slenderman	堡葆褓			[sound:bao3.mp3]	phonetic-component
卑:bei1	卑	bēi	mole-rat	碑鹎鵯	4/23		[sound:bei1.mp3]	phonetic-component
比:bi3	比	bǐ	stack	吡妣秕	4/20	-毕昆皆毚	[sound:bi3.mp3]	phonetic-component
敝:bi4	敝	bì	shredder	幣蔽斃弊	5/12		[sound:bi4.mp3]	phonetic-component
比:bi4	比	bì	stack	毙庇毖	4/20	-毕昆皆毚	[sound:bi4.mp3]	phonetic-component
畢:bi4	畢	bì	beanstalk + flowers + rice field	蹕嗶蓽篳			[sound:bi4.mp3]	phonetic-component
必:bi4	必	bì	heart + slide	秘毖邲閟铋			[sound:bi4.mp3]	phonetic-component
毕:bi4	毕	bì	cross + stack	陛跸哔荜	7/7		[sound:bi4.mp3]	phonetic-component
卞:bian4	卞	biàn	drop + below	汴苄忭			[sound:bian4.mp3]	phonetic-component
辡:bian4	辡	biàn	2x pepper	辩辯辨辫辮			[sound:bian4.mp3]	phonetic-component
表:biao3	表	biǎo	beanstalk + dress	錶婊裱			[sound:biao3.mp3]	phonetic-component
宾:bin1	宾	bīn	visitor	滨缤傧镔			[sound:bin1.mp3]	phonetic-component
賓:bin1	賓	bīn	visitor	濱繽鑌			[sound:bin1.mp3]	phonetic-component
丙:bing3	丙	bǐng	hood + ground + person	柄炳邴			[sound:bing3.mp3]	phonetic-component
布:bu4	布	bù	armpit + towel	怖钸鈽	4/5		[sound:bu4.mp3]	phonetic-component
才:cai2	才	cái	nerd	财財材	4/8		[sound:cai2.mp3]	phonetic-component
采:cai3	采	cǎi	tree + cleats	彩踩睬綵	5/6		[sound:cai3.mp3]	phonetic-component
仓:cang1	仓	cāng	storehouse	苍舱沧伧			[sound:cang1.mp3]	phonetic-component
倉:cang1	倉	cāng	storehouse	蒼艙滄傖			[sound:cang1.mp3]	phonetic-component
曹:cao2	曹	cáo	secret agent	槽嘈漕艚螬	6/10		[sound:cao2.mp3]	phonetic-component
臿:cha1	臿	chā	mortar + thousand	插锸鍤	4/5		[sound:cha1.mp3]	phonetic-component
查:cha2	查	chá	investigator	碴楂猹	4/7		[sound:cha2.mp3]	phonetic-component
昌:chang1	昌	chāng	2x sun	娼猖菖阊閶			[sound:chang1.mp3]	phonetic-component
辰:chen2	辰	chén	ornament	晨宸	4/22		[sound:chen2.mp3]	phonetic-component
呈:cheng2	呈	chéng	petition	程裎酲			[sound:cheng2.mp3]	phonetic-component
