#separator:tab
#html:true
#columns:Hanzi	Pinyin	English	Breakdown	Examples	Note	Link	Tags
#tags column:8
酷毙了	kù bì le	super cool			Old/dedicated slang. Fun to recognize, but not the most modern everyday expression.	https://www.mdbg.net/chinese/dictionary?wdqb=%E9%85%B7%E6%AF%99%E4%BA%86	old-slang slang recognition-first
你爪子嘛	nǐ zhuǎ zi ma	what’s up? / what are you doing?			Sichuan dialect flavor. Do not treat as standard Mandarin.	https://www.mdbg.net/chinese/dictionary?wdqb=%E4%BD%A0%E7%88%AA%E5%AD%90%E5%98%9B	dialect slang recognition-first
学霸	xué bà	straight-A student / top student			Common casual word for someone very good at studying.	https://www.chineseidioms.com/slang/xue-ba	slang education production-ready
哇塞	wā sāi	wow!			Casual exclamation. Slightly playful.	https://www.mdbg.net/chinese/dictionary?wdqb=%E5%93%87%E5%A1%9E	slang reaction production-ready
媳妇儿	xí fù er	wife / wifey			Northern/erhua-flavored casual word. Usage depends on relationship and region.	https://www.mdbg.net/chinese/dictionary?wdqb=%E5%AA%B3%E5%A6%87%E5%84%BF	slang erhua relationships recognition-first
变态	biàn tài	pervert / abnormal			Can be insulting or serious depending on context. Use carefully.	https://www.mdbg.net/chinese/dictionary?wdqb=%E5%8F%98%E6%80%81	rude-playful tone-risky recognition-first
杠杠的	gàng gàng de	awesome / excellent			Northeastern-flavored slang.	https://www.mdbg.net/chinese/dictionary?wdqb=%E6%9D%A0%E6%9D%A0%E7%9A%84	dialect slang production-ready
还凑合吧	hái còu hé ba	it’ll do / passable			Casual, slightly modest or lukewarm evaluation.	https://www.mdbg.net/chinese/dictionary?wdqb=%E8%BF%98%E5%87%91%E5%90%88%E5%90%A7	slang conversation-glue production-ready
泰斗	tài dǒu	leading authority / grand master			Respectful term for an eminent expert; not exactly casual “GOAT”.	https://www.mdbg.net/chinese/dictionary?wdqb=%E6%B3%B0%E6%96%97	flavor culture recognition-ready
菜鸟	cài niǎo	noob / newbie			Casual internet-style term. Can be teasing.	https://www.mdbg.net/chinese/dictionary?wdqb=%E8%8F%9C%E9%B8%9F	slang internet-slang production-ready
抗造	kàng zào	tough / durable / resilient			Northern/casual flavor. Often used for people or things that can take punishment.	https://www.mdbg.net/chinese/dictionary?wdqb=%E6%8A%97%E9%80%A0	slang dialect recognition-first
辣妹子	là mèi zi	spicy girl / bold girl			Colloquial and culturally flavored. Context-sensitive.	https://www.mdbg.net/chinese/dictionary?wdqb=%E8%BE%A3%E5%A6%B9%E5%AD%90	slang culture tone-risky recognition-first
洒脱	sǎ tuō	carefree and unrestrained			Positive personality descriptor with a stylish/literary feel.	https://www.mdbg.net/chinese/dictionary?wdqb=%E6%B4%92%E8%84%B1	flavor personality recognition-ready
你皮子是不是痒了?	nǐ pí zi shì bú shì yǎng le	are you asking for a beating?			Rude/playful threat-like phrase. Recognition first; be careful using it.	https://www.mdbg.net/chinese/dictionary?wdqb=%E4%BD%A0%E7%9A%AE%E5%AD%90%E6%98%AF%E4%B8%8D%E6%98%AF%E7%97%92%E4%BA%86%3F	rude-playful tone-risky recognition-first
小屁孩	xiǎo pì hái	little brat			Casual insult for a child or immature person. Use carefully.	https://www.mdbg.net/chinese/dictionary?wdqb=%E5%B0%8F%E5%B1%81%E5%AD%A9	rude-playful slang recognition-first
家伙	jiā huo	guy / fellow / bloke			Casual word for a person; tone depends on context.	https://www.mdbg.net/chinese/dictionary?wdqb=%E5%AE%B6%E4%BC%99	slang everyday-vocab production-ready
无辣不欢	wú là bù huān	not spicy, not happy / can’t enjoy food without spice			Fixed colloquial expression. Good for describing someone who loves spicy food.	https://www.mdbg.net/chinese/dictionary?wdqb=%E6%97%A0%E8%BE%A3%E4%B8%8D%E6%AC%A2	slang food useful-phrases production-ready
儿豁	ér huō	no cap / for real			Sichuan/Chongqing dialect slang. Used to mean “seriously,” “for real,” or “I’m not lying.” Recognition first unless you know the context.	https://www.mdbg.net/chinese/dictionary?wdqb=%E5%84%BF%E8%B1%81	dialect slang internet-slang recognition-first
瞅啥呀	chǒu shá ya	what the hell are you looking at?			Northern/rude confrontational phrase. Very tone-sensitive; mostly recognition first.	https://www.mdbg.net/chinese/dictionary?wdqb=%E7%9E%85%E5%95%A5%E5%91%80	dialect rude-playful tone-risky recognition-first
牛逼	niú bī	awesome / badass / impressive			Very common slang, but vulgar because the literal wording is obscene. Also written 牛B or 牛. Use carefully.	https://www.chineseidioms.com/slang/niu	slang vulgar tone-risky recognition-ready
